_id.$oid,imdb.rating,imdb.votes,imdb.id
573a1392f29313caabcd9c5d,7.4,2530,23382
573a1392f29313caabcd9ca6,7.8,18334,23427
573a1392f29313caabcd9caa,7.5,4288,23458
573a1392f29313caabcd9cce,7,546,23488
573a1392f29313caabcd9cfb,7.2,5182,23551
573a1392f29313caabcd9d4a,6.9,528,23629
573a1392f29313caabcd9d4c,8.2,9101,23622
573a1392f29313caabcd9d4f,8,2967,23634
573a1392f29313caabcd9dee,7.7,3935,23775
573a1392f29313caabcd9df7,6.6,456,23794
573a1392f29313caabcd9e3e,6.1,2755,23876
573a1392f29313caabcd9e7c,7.6,834,23937
573a1392f29313caabcd9e9b,8,44848,23969
573a1392f29313caabcd9eb0,7.1,214,23990
573a1392f29313caabcd9ed7,7.8,3086,24028
573a1392f29313caabcd9ee7,7.7,7434,24034
573a1392f29313caabcd9ee9,6.7,2388,24025
573a1392f29313caabcd9f00,6.5,609,23985
573a1392f29313caabcd9f01,8.1,4954,24069
573a1392f29313caabcd9f09,8.1,1330,24067
573a1392f29313caabcd9f7e,7.7,18840,24184
573a1392f29313caabcd9f92,8,61169,24216
573a1392f29313caabcd9fc4,7.4,4491,24264
573a1392f29313caabcda094,6.9,424,24465
573a1392f29313caabcda09b,7.3,2414,24473
573a1392f29313caabcda0a5,7.9,5260,24481
573a1392f29313caabcda0e7,6.5,3864,24548
573a1392f29313caabcda111,7.8,5177,24601
573a1392f29313caabcda114,5.8,2450,24593
573a1392f29313caabcda126,7,477,24610
573a1392f29313caabcda162,7.6,2907,24660
573a1392f29313caabcda16f,6.8,503,24684
573a1392f29313caabcda1d2,7.5,1234,24772
573a1392f29313caabcda1e3,7,295,24800
573a1392f29313caabcda206,7.5,4967,24803
573a1392f29313caabcda224,7.1,1003,24865
573a1392f29313caabcda241,7.2,5624,24894
573a1392f29313caabcda262,6.8,597,24916
573a1392f29313caabcda27e,7.3,664,24966
573a1392f29313caabcda2a2,6.9,2364,24991
573a1392f29313caabcda2a4,7.7,1602,25004
573a1392f29313caabcda2c5,7.2,1134,25037
573a1392f29313caabcda2c7,7.2,1157,25028
573a1392f29313caabcda34f,7.6,4973,25164
573a1392f29313caabcda391,7.3,244,25198
573a1392f29313caabcda3ce,7.6,2530,25301
573a1392f29313caabcda3dc,8.2,57714,25316
573a1392f29313caabcda3e9,7.5,3494,25318
573a1392f29313caabcda43a,7.1,862,25410
573a1392f29313caabcda451,7,2011,25423
573a1392f29313caabcda473,7.6,1283,25456
573a1392f29313caabcda477,6.9,135,25471
573a1392f29313caabcda482,6.9,11639,25452
573a1392f29313caabcda4a9,7.9,1060,25509
573a1392f29313caabcda4b0,7.9,162,25478
573a1392f29313caabcda515,6,361,25601
573a1392f29313caabcda556,6.4,353,25681
573a1392f29313caabcda594,7.8,3960,25746
573a1392f29313caabcda5b7,7.5,445,25791
573a1392f29313caabcda5fe,7.6,3636,25862
573a1392f29313caabcda619,8.2,19369,25878
573a1392f29313caabcda636,7.4,868,25898
573a1392f29313caabcda63c,7.5,9800,25913
573a1392f29313caabcda641,8,1929,25929
573a1392f29313caabcda64c,7.9,4331,25919
573a1392f29313caabcda653,7.2,518,25946
573a1392f29313caabcda654,6.6,781,25948
573a1392f29313caabcda6a6,7.8,37586,26029
573a1392f29313caabcda6aa,5.9,223,26008
573a1392f29313caabcda6b3,7,455,26007
573a1392f29313caabcda6e1,7.1,3704,26071
573a1392f29313caabcda6f1,7.9,1645,26094
573a1392f29313caabcda6f4,6.1,580,26104
573a1392f29313caabcda6f7,7.1,2559,26056
573a1392f29313caabcda70a,6.7,511,26121
573a1392f29313caabcda713,7.9,29528,26138
573a1392f29313caabcda722,6.9,974,26144
573a1392f29313caabcda755,7,1518,26205
573a1392f29313caabcda781,6.9,1074,26252
573a1392f29313caabcda78f,6.7,533,26262
573a1392f29313caabcda792,6.8,692,26249
573a1392f29313caabcda79a,7.6,2584,26266
573a1392f29313caabcda7a1,6.9,455,26264
573a1392f29313caabcda7a4,7.2,1813,26276
573a1392f29313caabcda7fb,6.8,172,26373
573a1392f29313caabcda81f,7.2,337,26409
573a1392f29313caabcda826,6.8,1072,26406
573a1392f29313caabcda82b,7.6,1819,26421
573a1392f29313caabcda896,7.6,4003,26529
573a1392f29313caabcda8c3,7.6,831,26564
573a1392f29313caabcda930,7.4,1744,26643
573a1392f29313caabcda959,7.1,2119,26714
573a1392f29313caabcda964,7.7,2470,26725
573a1392f29313caabcda974,7.8,14972,26752
573a1392f29313caabcda98f,7,766,26768
573a1392f29313caabcda998,8.1,23598,26778
573a1392f29313caabcda9a8,6.9,126,26793
573a1392f29313caabcdaa3c,7.2,1950,26942
573a1392f29313caabcdaa3e,7.8,2532,26955
573a1392f29313caabcdaa4a,5.6,371,26966
573a1392f29313caabcdaa59,6.6,995,26972
573a1392f29313caabcdaa70,6.6,952,26983
573a1392f29313caabcdaab4,5.9,143,27062
573a1392f29313caabcdaae8,7.9,12442,27125
573a1392f29313caabcdab08,7.7,197,27138
573a1392f29313caabcdab28,6.8,512,27189
573a1392f29313caabcdab4a,7.2,389,27212
573a1392f29313caabcdab98,6.6,1072,27300
573a1392f29313caabcdabc6,7.8,2081,27336
573a1392f29313caabcdabd3,5.4,25,27347
573a1392f29313caabcdabdd,7,1700,27367
573a1392f29313caabcdac22,7.1,3187,27438
573a1392f29313caabcdac43,7.1,1213,27459
573a1392f29313caabcdac95,8.2,5961,27532
573a1392f29313caabcdace2,7.3,2828,27630
573a1392f29313caabcdacf0,7.3,1507,27623
573a1392f29313caabcdacf8,7.9,8115,27652
573a1392f29313caabcdad0d,7.7,1400,27672
573a1392f29313caabcdad11,6,964,27657
573a1392f29313caabcdad30,6.9,4604,27698
573a1392f29313caabcdad3c,7.1,511,27700
573a1392f29313caabcdad95,6.7,1366,27800
573a1392f29313caabcdadb7,7.1,92,27834
573a1392f29313caabcdadf0,7,645,27902
573a1392f29313caabcdae1e,6.5,1598,27948
573a1392f29313caabcdae3d,8.6,123603,27977
573a1392f29313caabcdae43,7.2,516,27951
573a1392f29313caabcdae4f,8,14275,27996
573a1392f29313caabcdae5e,8.1,14662,28010
573a1392f29313caabcdaeca,7.5,1513,28119
573a1392f29313caabcdaee0,7.4,1302,28141
573a1392f29313caabcdaef9,7.1,1019,28167
573a1392f29313caabcdaf17,7.4,78,28196
573a1392f29313caabcdaf1c,7.8,1163,28201
573a1392f29313caabcdaf28,6.8,1149,28203
573a1392f29313caabcdaf34,7,65,28225
573a1392f29313caabcdaf3a,6.6,5683,28231
573a1392f29313caabcdaf58,7.7,2027,28249
573a1392f29313caabcdaf75,7.3,3653,28216
573a1392f29313caabcdaf8c,7.4,1425,28313
573a1392f29313caabcdafa2,7.7,8447,28333
573a1392f29313caabcdafc1,7.7,1437,28356
573a1392f29313caabcdafca,7.4,1392,28355
573a1392f29313caabcdafdb,6.8,776,28373
573a1392f29313caabcdafe6,6.9,686,28401
573a1392f29313caabcdaff8,6.9,296,28420
573a1392f29313caabcdb012,7.8,3578,28445
573a1392f29313caabcdb0bd,8,12749,28597
573a1392f29313caabcdb108,7.5,5204,28683
573a1392f29313caabcdb11c,8,6299,28691
573a1392f29313caabcdb148,7,1214,28757
573a1392f29313caabcdb155,6.4,140,28770
573a1392f29313caabcdb18d,6.6,455,28827
573a1392f29313caabcdb18f,7.4,1225,28818
573a1392f29313caabcdb208,8.2,24101,28950
573a1392f29313caabcdb20d,7.9,3321,28944
573a1392f29313caabcdb231,7.5,253,28980
573a1392f29313caabcdb258,7.3,1650,29030
573a1392f29313caabcdb27d,6.9,1422,29047
573a1392f29313caabcdb28b,6.5,674,29081
573a1392f29313caabcdb295,7.4,1969,29080
573a1392f29313caabcdb29d,7.3,152,29077
573a1392f29313caabcdb2c9,6.6,125,29132
573a1392f29313caabcdb2cd,7.3,4449,29146
573a1392f29313caabcdb2dc,7.8,8792,29162
573a1392f29313caabcdb2fb,8.3,4489,29192
573a1392f29313caabcdb30f,7.1,838,29201
573a1392f29313caabcdb314,7.4,2251,29217
573a1392f29313caabcdb397,7.3,1384,29310
573a1392f29313caabcdb3aa,6.9,653,29347
573a1392f29313caabcdb3c7,7.1,352,29394
573a1392f29313caabcdb3f2,7.3,1707,29440
573a1392f29313caabcdb3f4,7.8,3100,29442
573a1392f29313caabcdb40b,7.8,4398,29453
573a1392f29313caabcdb47e,7.6,4761,29546
573a1392f29313caabcdb48b,7.7,119027,29583
573a1392f29313caabcdb495,7.9,5514,29604
573a1392f29313caabcdb496,6.8,422,29594
573a1392f29313caabcdb497,7.7,5005,29606
573a1392f29313caabcdb4d5,7.4,926,29658
573a1392f29313caabcdb4ee,6.8,363,29662
573a1392f29313caabcdb505,7.4,281,29706
573a1392f29313caabcdb529,6.1,182,29742
573a1392f29313caabcdb56d,6.7,119,29817
573a1392f29313caabcdb571,6.9,230,29819
573a1392f29313caabcdb585,8,36789,29843
573a1392f29313caabcdb58c,7.7,7705,29850
573a1392f29313caabcdb58d,7.2,1150,29844
573a1392f29313caabcdb590,6.9,1604,29855
573a1392f29313caabcdb5a9,8,15019,29870
573a1392f29313caabcdb5ab,7.1,1303,29852
573a1392f29313caabcdb5cb,6.5,651,29912
573a1392f29313caabcdb5ef,8,42030,29947
573a1392f29313caabcdb5fc,7.3,3715,29942
573a1392f29313caabcdb600,7.8,4625,29957
573a1392f29313caabcdb618,7.2,2282,29971
573a1392f29313caabcdb61b,7.3,1368,29995
573a1392f29313caabcdb646,6.7,734,30018
573a1392f29313caabcdb659,7.5,390,30055
573a1392f29313caabcdb672,6.6,536,30082
573a1392f29313caabcdb69f,7.6,982,30127
573a1392f29313caabcdb6c0,7.1,1138,30149
573a1392f29313caabcdb700,6.7,722,30202
573a1392f29313caabcdb73c,7.7,1222,30252
573a1392f29313caabcdb73e,7.6,8182,30287
573a1392f29313caabcdb770,7.1,343,30337
573a1392f29313caabcdb774,8,33752,30341
573a1392f29313caabcdb7b7,6.8,1096,30386
573a1392f29313caabcdb7b9,7.1,279,30410
573a1392f29313caabcdb7c1,7.6,1988,30418
573a1392f29313caabcdb7ef,6.4,131,30464
573a1392f29313caabcdb82a,8.1,2741,30522
573a1392f29313caabcdb82c,8,1971,30523
573a1392f29313caabcdb82f,6.9,617,30517
573a1392f29313caabcdb89c,7.9,5646,30637
573a1392f29313caabcdb8ac,7.6,5644,30643
573a1392f29313caabcdb8b5,7.2,376,30652
573a1392f29313caabcdb94f,6.5,425,30817
573a1392f29313caabcdb970,7,1388,30848
573a1392f29313caabcdb980,7.5,1144,30865
573a1392f29313caabcdb9a1,6.3,263,30881
573a1392f29313caabcdb9d4,7,184,30933
573a1392f29313caabcdb9e8,7,374,30947
573a1392f29313caabcdb9eb,7.1,296,30973
573a1392f29313caabcdb9ff,8,16642,30993
573a1392f29313caabcdba01,7,575,30996
573a1392f29313caabcdba09,7.3,2038,30944
573a1392f29313caabcdbabd,6.8,953,31173
573a1392f29313caabcdbad6,7.6,6959,31210
573a1392f29313caabcdbaef,7.8,7309,31225
573a1392f29313caabcdbb45,7.9,263,31309
573a1392f29313caabcdbb52,7.6,4186,31334
573a1392f29313caabcdbb86,7.7,7579,31385
573a1392f29313caabcdbb8a,8.2,194570,31381
573a1392f29313caabcdbbae,7.6,8280,31398
573a1392f29313caabcdbc0f,7.8,4261,31514
573a1392f29313caabcdbc89,7.9,3302,31647
573a1392f29313caabcdbc8d,6.7,462,31650
573a1392f29313caabcdbcbc,8.3,70505,31679
573a1392f29313caabcdbceb,8,13402,31725
573a1392f29313caabcdbd07,7.8,4037,31742
573a1392f29313caabcdbd59,7,1112,31835
573a1392f29313caabcdbd65,7.9,8669,31867
573a1392f29313caabcdbd80,8.1,19112,31885
573a1392f29313caabcdbdce,7.9,28393,31971
573a1392f29313caabcdbdd3,7.2,634,31976
573a1392f29313caabcdbddf,7,1096,31968
573a1392f29313caabcdbde3,7,1586,31983
573a1392f29313caabcdbe09,6.9,115,32012
573a1392f29313caabcdbe1c,7,102,32050
573a1393f29313caabcdbe46,7.2,1572,32080
573a1393f29313caabcdbe5b,6.9,119,32086
573a1393f29313caabcdbe7c,8.1,262132,32138
573a1393f29313caabcdbe83,8,9188,32143
573a1393f29313caabcdbe85,7.7,11918,32145
573a1393f29313caabcdbe87,7.9,1813,32156
573a1393f29313caabcdbe8f,7.7,4757,32155
573a1393f29313caabcdbeca,6.4,109,32225
573a1393f29313caabcdbed0,7,518,32220
573a1393f29313caabcdbed5,7.4,5006,32234
573a1393f29313caabcdbef1,7.1,158,32254
573a1393f29313caabcdbef6,6.3,1121,32258
573a1393f29313caabcdbf6c,6.6,1122,32376
573a1393f29313caabcdbf81,6.1,475,32408
573a1393f29313caabcdbf82,6.7,665,32410
573a1393f29313caabcdbfb0,7.8,66572,32455
573a1393f29313caabcdbfcc,7.6,12637,32484
573a1393f29313caabcdc01a,8.1,56602,32551
573a1393f29313caabcdc030,8.5,119966,32553
573a1393f29313caabcdc04b,8.1,38493,32599
573a1393f29313caabcdc076,5.2,1238,32653
573a1393f29313caabcdc093,7.1,2102,32671
573a1393f29313caabcdc0a0,6.8,1290,32676
573a1393f29313caabcdc0bb,7.7,7824,32701
573a1393f29313caabcdc0cb,7.1,2520,32728
573a1393f29313caabcdc0f7,7.6,7260,32762
573a1393f29313caabcdc13b,7.3,2660,32842
573a1393f29313caabcdc150,6.7,992,32850
573a1393f29313caabcdc159,6.8,1581,32881
573a1393f29313caabcdc16f,8.1,47271,32904
573a1393f29313caabcdc180,7.5,79120,32910
573a1393f29313caabcdc1c2,8.2,79450,32976
573a1393f29313caabcdc207,8.1,18488,33045
573a1393f29313caabcdc23e,7,889,33110
573a1393f29313caabcdc269,7.6,8682,33152
573a1393f29313caabcdc2e2,7.5,3376,33253
573a1393f29313caabcdc364,7,1417,33405
573a1393f29313caabcdc370,5.4,228,33406
573a1393f29313caabcdc371,7,1085,33407
573a1393f29313caabcdc3a3,8.4,271165,33467
573a1393f29313caabcdc3f7,7.8,3336,33532
573a1393f29313caabcdc403,7.3,75991,33563
573a1393f29313caabcdc435,7.3,302,33603
573a1393f29313caabcdc444,7.5,4051,33627
573a1393f29313caabcdc4a2,7.7,4079,33712
573a1393f29313caabcdc4a8,7.6,10801,33717
573a1393f29313caabcdc4b3,7.8,14582,33729
573a1393f29313caabcdc4b6,7.6,1050,33722
573a1393f29313caabcdc50e,7.3,58,33811
573a1393f29313caabcdc514,8.2,6995,33836
573a1393f29313caabcdc530,8,13557,33804
573a1393f29313caabcdc536,8.2,103084,33870
573a1393f29313caabcdc539,6.9,246,33853
573a1393f29313caabcdc544,7,834,33868
573a1393f29313caabcdc558,7.7,4657,33874
573a1393f29313caabcdc57c,6,89,33941
573a1393f29313caabcdc5cb,7.2,4223,34012
573a1393f29313caabcdc5dc,7.4,794,34027
573a1393f29313caabcdc62b,7.2,2225,34116
573a1393f29313caabcdc664,7.6,2115,34162
573a1393f29313caabcdc672,7.8,11577,34167
573a1393f29313caabcdc6ae,8.1,16631,34240
573a1393f29313caabcdc6af,7.1,81,34249
573a1393f29313caabcdc6b8,7.5,21727,34248
573a1393f29313caabcdc6c6,7.4,2626,34272
573a1393f29313caabcdc6e9,6.7,707,34299
573a1393f29313caabcdc6f0,7.6,648,34298
573a1393f29313caabcdc706,6.4,1020,34328
573a1393f29313caabcdc742,7.4,14875,34398
573a1393f29313caabcdc77e,6.9,2892,34428
573a1393f29313caabcdc7aa,7.4,83357,34492
573a1393f29313caabcdc7c9,7,2779,34522
573a1393f29313caabcdc810,8.6,354005,34583
573a1393f29313caabcdc814,7.4,11589,34587
573a1393f29313caabcdc87b,8,364,34701
573a1393f29313caabcdc8e2,6.6,156,34814
573a1393f29313caabcdc8f0,7.2,714,34828
573a1393f29313caabcdc91c,7.6,7890,34862
573a1393f29313caabcdc939,7.4,3501,34891
573a1393f29313caabcdc953,6.8,2569,34928
573a1393f29313caabcdc958,7.2,515,34923
573a1393f29313caabcdc9ab,7.9,15821,35015
573a1393f29313caabcdc9ba,6.9,808,35020
573a1393f29313caabcdc9ce,7.6,3937,35019
573a1393f29313caabcdc9f5,6.7,508,35078
573a1393f29313caabcdca03,7.6,10507,35093
573a1393f29313caabcdca0c,6.3,189,35112
573a1393f29313caabcdca18,6.4,373,35103
573a1393f29313caabcdca27,8.1,10494,35140
573a1393f29313caabcdca3b,7.8,4482,35160
573a1393f29313caabcdca3f,7.1,1247,35153
573a1393f29313caabcdca58,7.1,301,35189
573a1393f29313caabcdca76,7.2,719,35209
573a1393f29313caabcdca79,7.8,7346,35211
573a1393f29313caabcdca8a,8,5023,35238
573a1393f29313caabcdca90,6.8,2008,35244
573a1393f29313caabcdcaa1,7.4,3917,35262
573a1393f29313caabcdcab3,7.2,16094,35279
573a1393f29313caabcdcb42,6.3,59951,35423
573a1393f29313caabcdcb5d,6.9,421,35440
573a1393f29313caabcdcb60,6.9,625,35431
573a1393f29313caabcdcb64,8.2,17705,35446
573a1393f29313caabcdcbc9,7,1263,35530
573a1393f29313caabcdcbdd,7.3,6419,35567
573a1393f29313caabcdcbfb,7.8,10436,35575
573a1393f29313caabcdcc03,7.1,2040,35616
573a1393f29313caabcdcc33,7,1627,35664
573a1393f29313caabcdcc5c,7.3,1792,35703
573a1393f29313caabcdccb6,6.8,150,35796
573a1393f29313caabcdcd1a,7,5670,35896
573a1393f29313caabcdcd39,6.9,1005,35916
573a1393f29313caabcdcd4e,6.7,2014,35937
573a1393f29313caabcdcd6b,7.5,2804,35966
573a1393f29313caabcdcd7b,6.9,316,35982
573a1393f29313caabcdcd9d,7.3,6893,36027
573a1393f29313caabcdcda1,7.2,367,36009
573a1393f29313caabcdcda3,7.2,1260,36022
573a1393f29313caabcdcde5,7.2,3611,36098
573a1393f29313caabcdcdf2,8.2,9375,36112
573a1393f29313caabcdcdf5,6.9,2889,36104
573a1393f29313caabcdce1b,8,5958,36154
573a1393f29313caabcdce23,7.4,569,36152
573a1393f29313caabcdce39,8,3675,36172
573a1393f29313caabcdce75,8.1,14977,36244
573a1393f29313caabcdce88,6.5,4011,36261
573a1393f29313caabcdceb0,6.6,130,36301
573a1393f29313caabcdced3,6.3,2558,36326
573a1393f29313caabcdceee,7,3385,36341
573a1393f29313caabcdcef2,8,42418,36342
573a1393f29313caabcdcef3,7.6,1127,36367
573a1393f29313caabcdcf0e,7.7,4161,36377
573a1393f29313caabcdcf14,7.3,1154,36391
573a1393f29313caabcdcf2f,6.1,677,36430
573a1393f29313caabcdcf71,7,554,36497
573a1393f29313caabcdcf84,7.5,2510,36515
573a1393f29313caabcdcf86,7.9,6308,36506
573a1393f29313caabcdcff5,7.5,523,36629
573a1393f29313caabcdcffa,7,946,36630
573a1393f29313caabcdd009,8.1,51594,36613
573a1393f29313caabcdd05c,7,3097,36723
573a1393f29313caabcdd05d,7,3686,36733
573a1393f29313caabcdd0ae,8.4,88089,36775
573a1393f29313caabcdd0b6,7.2,205,36823
573a1393f29313caabcdd0e5,8.2,36573,36868
573a1393f29313caabcdd0eb,7.9,15625,36855
573a1393f29313caabcdd0f1,7.3,6753,36872
573a1393f29313caabcdd0fa,7.8,2986,36891
573a1393f29313caabcdd110,7.3,4244,36910
573a1393f29313caabcdd11e,7.5,2279,36914
573a1393f29313caabcdd170,8.1,28491,37008
573a1393f29313caabcdd179,7.8,18804,37017
573a1393f29313caabcdd1a3,7.7,13926,37059
573a1393f29313caabcdd1a8,7.7,594,37054
573a1393f29313caabcdd1bf,8,5171,37077
573a1393f29313caabcdd1d2,7,816,37096
573a1393f29313caabcdd1ec,7.7,7897,37101
